respondent_id,h1n1_vaccine,seasonal_vaccine
30504,0.4241216381747398,0.6435265670046759
30505,0.31643826552588267,0.2685916898798106
30506,0.17642663556633784,0.7580633511997563
30507,0.4341890658832075,0.21897896593927266
30508,0.5799043436848181,0.8295333692550723
30509,0.36523252564275,0.680383974719341
30510,0.0061455184062295,0.08501085079357128
30511,0.5586734348661053,0.2853990386835023
30512,0.013454602854474777,0.06656824289355949
30513,0.03227766915011622,0.08411672518549898
30514,0.7095527527546681,0.5048418362656665
30515,0.4203790477139305,0.5602011165200497
30516,0.00848155687244744,0.17075318993547187
30517,0.10693758754593992,0.34567626808191415
30518,0.0954293125048446,0.2222331855936238
30519,0.2553331090777918,0.7345637407105919
30520,0.07664624359350689,0.20072486125184122
30521,0.034557121688036395,0.06917961749031673
30522,0.7467018167391056,0.8264293234115403
30523,0.6410311498072185,0.8941110566096584
30524,0.03180852835330601,0.34955348015066606
30525,0.7251764002039841,0.8783716416572539
30526,0.12848761711463408,0.24060578472535626
30527,0.5217930455058243,0.2903543244864473
30528,0.09728539496264171,0.743459593818388
30529,0.379523713152143,0.6823764311282638
30530,0.0750811447946656,0.6095156366493426
30531,0.22604183589443616,0.553860957902897
30532,0.06967933424976992,0.26446823186897067
30533,0.09454287932207808,0.21323403711528707
30534,0.4165059985109797,0.9424375721349428
30535,0.0820876769791158,0.1745226373059281
30536,0.7814555607417282,0.9290493787208148
30537,0.04585393515119584,0.4674950568701793
30538,0.04190325212513051,0.22453752256889042
30539,0.17177148824221417,0.7713621961963478
30540,0.10881068099254579,0.43428335251621486
30541,0.7716150616564713,0.8571645937965854
30542,0.5398860898282214,0.25744048398762326
30543,0.740324022745265,0.9381901435593059
30544,0.06569704412393755,0.08284533144389009
30545,0.07201181182200166,0.108362137155165
30546,0.24183342978660963,0.9494100933988388
30547,0.09661569459007621,0.7719229372115343
30548,0.07821458085930225,0.9149803620155008
30549,0.1791327911158635,0.7534168743391583
30550,0.060940258180685936,0.12360740408758529
30551,0.03263638483252303,0.8802418837613224
30552,0.21335386924050448,0.9232587324897575
30553,0.09493159141302518,0.31501196218246025
30554,0.09892388250571267,0.6170758801577395
30555,0.008003057736958571,0.014587014002937805
30556,0.11505062302474327,0.49489500931972524
30557,0.110998474333565,0.5805963740619955
30558,0.08724353633274312,0.9298301183618871
30559,0.3566015864555664,0.6387924317167952
30560,0.045360351661223076,0.07259959459779498
30561,0.17968879832443235,0.40166429797988584
30562,0.14794540352499014,0.29069016837199235
30563,0.2618486172282284,0.9126575051833246
30564,0.08010249316525285,0.6709706983667262
30565,0.009214078117698482,0.033673324566200535
30566,0.24622458971242664,0.12815015963038923
30567,0.4023840812737681,0.7697614852261602
30568,0.5017776462844388,0.7608251173274037
30569,0.14219882473368028,0.44674567399465254
30570,0.11227869852277253,0.40963031676418143
30571,0.10510905666705221,0.9329829098315076
30572,0.13161239001848196,0.6524425287947658
30573,0.09881460059887327,0.4911528344444167
30574,0.022122714303399918,0.12016735836874556
30575,0.11021594395723418,0.3087863066932839
30576,0.0897561978884831,0.09646667559695818
30577,0.14311899933592753,0.27940721430375676
30578,0.16146675857604512,0.24053922263908356
30579,0.23628771629762405,0.2655796829441288
30580,0.06775015568323005,0.09378958709920666
30581,0.06983473074720839,0.772659740801388
30582,0.09771244107824882,0.24217902308946856
30583,0.09604941076010538,0.17459043940114832
30584,0.06351999565513693,0.193649281756235
30585,0.14712523104382405,0.9288379838629958
30586,0.5465333033004635,0.1576542311184303
30587,0.5303748632852255,0.8954624783178826
30588,0.12091679451518295,0.3246220751082861
30589,0.18784939653702462,0.1585996238414623
30590,0.10691583293095991,0.19871680904801914
30591,0.089990127099815,0.4278368259796766
30592,0.5941041311387746,0.8760238757028608
30593,0.04269858044426646,0.07195562900011856
30594,0.1118114621754841,0.3419764610844563
30595,0.1504897316636658,0.0936735755084026
30596,0.05557946281817558,0.6938101035162978
30597,0.04173917235867706,0.2066673412484356
30598,0.045735374288092046,0.5231180927358853
30599,0.08162678391852905,0.013106551217345976
30600,0.335094366266741,0.30334309356619754
30601,0.1308318193226514,0.8065419264452656
30602,0.07170229582242789,0.6784579249468687
30603,0.09666961926294258,0.30648230508784013
30604,0.1372341378472011,0.23440751705333576
30605,0.08961744283696135,0.29470383471766615
30606,0.1055227187590533,0.30222567179747895
30607,0.09977267296284385,0.35952020353844344
30608,0.058871070949518656,0.07876507107940454
30609,0.5527500796530005,0.8780529895056811
30610,0.1650959866532792,0.3135066270550905
30611,0.01543223529719546,0.05513780185105337
30612,0.0779854826436601,0.2616844123076613
30613,0.43276718923116664,0.5786498144870024
30614,0.3340339388547762,0.8712107634676016
30615,0.10000806761371724,0.33125649281709235
30616,0.06639653066361574,0.17184291991407966
30617,0.2405543452974628,0.3972888217626558
30618,0.3219440844534598,0.6851585025522814
30619,0.055039242867928606,0.106393418829116
30620,0.1089916199257501,0.6490763158218547
30621,0.17546312273547257,0.7484199003713088
30622,0.04601601884900853,0.10442475057927011
30623,0.0575893942261944,0.7388927963782337
30624,0.05170013285267778,0.742122720412659
30625,0.06892955318090835,0.6674500408793309
30626,0.09424430129954964,0.8333887866560199
30627,0.3777641356643792,0.5567451689839306
30628,0.13296647741468845,0.7345065143991
30629,0.010725780921622012,0.6512929217591276
30630,0.12419817230059924,0.2952226247742095
30631,0.04839382813575196,0.43771570852359026
30632,0.08118717708752393,0.26810963462558735
30633,0.4045821293039506,0.9106144696749562
30634,0.030041215315803293,0.022578878482381978
30635,0.035340310115191356,0.08720953486875105
30636,0.5719713662457426,0.3008114532664853
30637,0.1044828279225314,0.20032361107683763
30638,0.21474715022724591,0.6372969688401384
30639,0.23430692736720096,0.34594404210815044
30640,0.20329255491807663,0.6191443787913931
30641,0.08710009554074753,0.39754868974336505
30642,0.06620513375240995,0.20761039159380928
30643,0.7674807880876126,0.903219637164296
30644,0.02810937053938013,0.08823064498438096
30645,0.16423410494204635,0.35073232160246126
30646,0.18979379292509738,0.6567956612300565
30647,0.8440135018463505,0.9404044325951947
30648,0.05507525111762988,0.6020234292542602
30649,0.15270994165698756,0.48705090094334097
30650,0.00865288106234211,0.03291314717816796
30651,0.1615355120354184,0.8364318780597607
30652,0.10702574411712909,0.5261373394724016
30653,0.44628694018130005,0.5009642683375973
30654,0.12053433694548614,0.5404477068860531
30655,0.04385944747737676,0.24608163387220916
30656,0.057568634719631036,0.23681756874589494
30657,0.06690036097747769,0.08285575207259975
30658,0.020107364641552935,0.05761226950507809
30659,0.28597913783679174,0.6930580629907206
30660,0.07331144588286724,0.17509549866802898
30661,0.17293689267120124,0.7361778790163144
30662,0.10830222259766256,0.07665415583325057
30663,0.12186819096163848,0.5678777676975111
30664,0.05435109525008474,0.09665887366060266
30665,0.11390767471335742,0.32200637194260423
30666,0.05254089954014924,0.1391843285593475
30667,0.09447988802179377,0.8411943825113569
30668,0.0711646675213575,0.16046025431649877
30669,0.14220843575642303,0.28467519021879734
30670,0.047626898868075085,0.6232569334905106
30671,0.04007623413352704,0.14962809268518915
30672,0.2700172141634411,0.6764872132045335
30673,0.2481977762442975,0.4018629653105654
30674,0.04542710049033346,0.37379165194641945
30675,0.13244698810562655,0.4029513016351093
30676,0.00997024237425186,0.1613764083748649
30677,0.31986684068076493,0.3369258321742563
30678,0.5550995095704886,0.8630238322998502
30679,0.042996358327005824,0.6890552572730649
30680,0.7223677381765948,0.7233256376467393
30681,0.364554355294079,0.668320946040985
30682,0.20869796928538487,0.34499470549921846
30683,0.5578281458762194,0.8181817346389682
30684,0.023061965243458375,0.08193393597025472
30685,0.09436758397241621,0.4868339968794019
30686,0.5288291437793872,0.3387598317873625
30687,0.18946401030786456,0.09866236562515081
30688,0.13259454096861553,0.66171444403737
30689,0.22611566292592328,0.43921163627183313
30690,0.031993464157796206,0.6239090992317488
30691,0.08681944088034058,0.36443240939007365
30692,0.3711598911878001,0.6454607505232645
30693,0.024888729136565015,0.1602364542438168
30694,0.15612171710840395,0.5614745087002189
30695,0.6691578237632322,0.8874741180117267
30696,0.30190739219108315,0.2435214556422177
30697,0.07490847882612818,0.2544761116148815
30698,0.018219453611182324,0.051804574985053566
30699,0.07482661369358294,0.20497352603559016
30700,0.3715749231729706,0.7681427188534072
30701,0.5022992810696428,0.776168112192196
30702,0.14330169699290016,0.907641536383854
30703,0.13597770582569824,0.9582474059635854
30704,0.15210546040849202,0.08665778353323059
30705,0.08493629596062492,0.27729114116113757
30706,0.10126970865726147,0.2981189731144596
30707,0.18391499856853105,0.435897307276456
30708,0.1457464235175184,0.13878295454154896
30709,0.5478059299407604,0.9254141069892726
30710,0.7804622651933103,0.9212825839518077
30711,0.09337431345230689,0.3014860193838784
30712,0.06381280281301432,0.29010580582034606
30713,0.7186209537989308,0.9401819107235122
30714,0.7973084333658402,0.6452646473249174
30715,0.09228378874888007,0.34405019389698316
30716,0.09596238733943728,0.9692281978290052
30717,0.08127731702519952,0.3334402720532113
30718,0.07520073977330576,0.5687072794661949
30719,0.05853687042232334,0.15768593455046234
30720,0.17398892920004236,0.2648373425330707
30721,0.052152089801307755,0.12494802573950267
30722,0.027910441872270583,0.10935760231997244
30723,0.32434932281185513,0.9434952880405263
30724,0.07114321828175497,0.8882996373461535
30725,0.06317351671187249,0.8601520859920325
30726,0.07001082177450582,0.24242410108491694
30727,0.5132363644071674,0.9602282167056347
30728,0.7642608491055918,0.9197358588074553
30729,0.02653403276835615,0.06559655428763797
30730,0.10343061709740821,0.6893912584192897
30731,0.9415695913171503,0.9785451928487972
30732,0.24281053762296798,0.37614362460646306
30733,0.5386164569567532,0.8664790594560177
30734,0.1482675783434769,0.3946995247179982
30735,0.20333863144018105,0.9450141837632914
30736,0.5141217481331244,0.7970229368552147
30737,0.08081465968644672,0.09641158469774053
30738,0.3806752231575365,0.09880640405719254
30739,0.11379628096047144,0.36439624773435
30740,0.0798413522963371,0.23920026199767988
30741,0.1379264101883045,0.28972034095124793
30742,0.09237349781482294,0.09712512826161197
30743,0.032648994337702006,0.3316953120240354
30744,0.12228050475464804,0.3942287614127451
30745,0.13827137303059653,0.9454767865754556
30746,0.34271518357817154,0.5862219808640811
30747,0.14875138749101952,0.16507396246658543
30748,0.1478197883332633,0.6034908532639025
30749,0.05665529795999407,0.2260819191919681
30750,0.04645208026718998,0.20935191930395433
30751,0.06624172481511019,0.17521414055164874
30752,0.37823715917981315,0.5631706766757055
30753,0.1645535583248009,0.8931111406070791
30754,0.3440093164666562,0.8273323949308448
30755,0.3322447315926251,0.4600313588007556
30756,0.06855373570379905,0.5141772111038319
30757,0.06682876453077533,0.8676995142761981
30758,0.03402420023361767,0.23219185471860831
30759,0.010228919860045597,0.8116162684213967
30760,0.12743298655819169,0.3795646504151124
30761,0.8633715769198482,0.9316716773747779
30762,0.4418261034117251,0.7466013222375445
30763,0.2373405813237321,0.4831056209603791
30764,0.07187151425578935,0.2877041878047554
30765,0.7329301832138255,0.8406962989047431
30766,0.16383180826882013,0.7066501226134048
30767,0.10417606034098899,0.3779441161896037
30768,0.03243009329204309,0.13814841114635606
30769,0.32849179645440124,0.5265302387136256
30770,0.12099810196508407,0.053874388903369666
30771,0.2604033193532752,0.7596732619581947
30772,0.10707308627274556,0.9682711023865639
30773,0.06414430319625684,0.17200592584587618
30774,0.17330707415745394,0.3352939464438683
30775,0.08033141105871631,0.3400262016116942
30776,0.04962865839324717,0.27563583145636217
30777,0.11390686647592257,0.4661225894526844
30778,0.43575617412750944,0.6359795865303901
30779,0.26069549122201424,0.6743137361320329
30780,0.10591882448472884,0.2769751213920077
30781,0.007682562540978275,0.0045252046891827245
30782,0.08786253541176092,0.3189101216848614
30783,0.03655363321865605,0.2227860686773082
30784,0.3181934323620039,0.4990632926136538
30785,0.48348796080994183,0.8410245508285898
30786,0.09826108040388992,0.24298586310166312
30787,0.3961200194377427,0.7639014879136762
30788,0.15518105180387307,0.038810864223962446
30789,0.32201842891400445,0.6225334362097327
30790,0.1826001393021085,0.25415318079327154
30791,0.07918093412670235,0.5937859735393898
30792,0.5148552164111586,0.8924707785922668
30793,0.09459946868445054,0.26442457025105287
30794,0.011448465913826046,0.006499185804796911
30795,0.20336258416678488,0.3421294138493884
30796,0.532179079990752,0.8527673328749266
30797,0.03371211228499459,0.1131555016286904
30798,0.08147118202172722,0.1380302009358441
30799,0.09231289429949031,0.1891199984547731
30800,0.5772505129689122,0.777500721325117
30801,0.018875577811169515,0.06630412389690458
30802,0.035718977750644365,0.34781535120987933
30803,0.14590476103891614,0.7162806881944092
30804,0.26925901758701926,0.9310829980507553
30805,0.06995454863097535,0.3386121862487619
30806,0.13206652004179906,0.5609534731763138
30807,0.20956517886719883,0.44799115334945466
30808,0.018551555271723433,0.04696133042691694
30809,0.15331815591643508,0.8305528654591783
30810,0.7063622407396303,0.1935482587420477
30811,0.6840370025587689,0.8890230878830421
30812,0.08261621134987814,0.19171794225098898
30813,0.061731333214057924,0.5730517813057134
30814,0.6089419266548236,0.820313151832265
30815,0.15590252443606895,0.9101079554230095
30816,0.19596701574690598,0.4073494533847972
30817,0.17696829240530015,0.7228593246356357
30818,0.11336587079294956,0.9395187026624734
30819,0.04545302041476149,0.763346697160009
30820,0.0950327679907807,0.06592208968241677
30821,0.10987892512829539,0.45736413070172766
30822,0.06122582006652434,0.6848516370074391
30823,0.07279305719070317,0.2253794967832853
30824,0.7710766194083044,0.8615207817051642
30825,0.10392716241111274,0.20739021017391326
30826,0.27986661862289125,0.592482204949156
30827,0.45298240798280004,0.10385408424195235
30828,0.005165708748463983,0.016909329855048127
30829,0.1612659573316702,0.18956960657407887
30830,0.36492642878024495,0.5775678947432835
30831,0.19673805492351817,0.3625116378931208
30832,0.06769918168717792,0.1064750130027792
30833,0.11295202577091695,0.25456473193964646
30834,0.3984547248059415,0.29696912601145925
30835,0.46773643155594286,0.888194520645561
30836,0.009737261937776883,0.024182494891374782
30837,0.18818112877045148,0.677232534484119
30838,0.07811396711140545,0.7059771950036734
30839,0.15482934709251278,0.34182842158662047
30840,0.08234896770969331,0.568177304828106
30841,0.06402384423288827,0.0894777072333701
30842,0.03374852355916967,0.6116172910960527
30843,0.04802809591158636,0.20238932178654404
30844,0.3143776700204026,0.4355653239570032
30845,0.20042825648438686,0.4719411457033008
30846,0.019528423171408762,0.2227008886213515
30847,0.02881895420468997,0.04863788649654159
30848,0.03137394156581834,0.3423220820643347
30849,0.040803892080765125,0.06365508359722699
30850,0.028613872532283837,0.42756673867060135
30851,0.12352747331956579,0.2744334149699476
30852,0.025782078905888614,0.10868585257426366
30853,0.040857856322394456,0.189583814789121
30854,0.2686474779866729,0.6562779057329584
30855,0.09807284796591687,0.42012556990757177
30856,0.004979991300667343,0.05087797126694021
30857,0.02491270937295966,0.2683565434608849
30858,0.5750280332250431,0.7191131337947014
30859,0.03606700825294283,0.2030863541725354
30860,0.11506436279084827,0.5442080241973118
30861,0.6522545081869953,0.47201393595180263
30862,0.46171765496809747,0.7264299716900612
30863,0.039995576847184154,0.4256150366400237
30864,0.030783995600135533,0.04782815659153386
30865,0.02873596456881751,0.09039362063991391
30866,0.018659549222585267,0.017246623021788084
30867,0.7797388595822872,0.9039631034809688
30868,0.20379889045564797,0.5404108492298018
30869,0.2198377575721654,0.5586332557166019
30870,0.15579276356601612,0.606940587182596
30871,0.18058892394036474,0.4083849066652826
30872,0.042026827830379525,0.11504718294192613
30873,0.7903080687950226,0.8452108676623354
30874,0.2141559592080028,0.2309994166915492
30875,0.011598714385451512,0.043129782058313734
30876,0.08647279709720788,0.35195729409837195
30877,0.2635675230982943,0.6460204137474768
30878,0.1608041481215467,0.24732637753626432
30879,0.1466691192541802,0.2714117198882803
30880,0.035723646853256096,0.39298449372290506
30881,0.2121570989250853,0.9410831827221757
30882,0.08715851240164876,0.2674315208672024
30883,0.0988551344494566,0.26236950437915074
30884,0.051557957910140687,0.9348507937032565
30885,0.08719205125238624,0.2911002836155359
30886,0.03433677624170313,0.8987344350768169
30887,0.03124615408730043,0.07614943316642166
30888,0.04066089121561274,0.402028613168581
30889,0.540719243220747,0.32968695339173426
30890,0.77460395270212,0.7542539574361775
30891,0.06331883326448438,0.5529732908994432
30892,0.01961805461841614,0.0574682228298727
30893,0.425773434808586,0.5464165979425358
30894,0.4111953778910787,0.268308290557904
30895,0.45365970077510553,0.8117923814231364
30896,0.3507207080671868,0.3292591790953062
30897,0.08042364963559727,0.4700724181046968
30898,0.04827152771925475,0.6518446327918894
30899,0.11622643054955166,0.9229372057206224
30900,0.14881903378729006,0.3570503473720793
30901,0.6500321736716738,0.8348651998295168
30902,0.006890211963412797,0.0208549954284592
30903,0.04280194207565951,0.22328055539096445
30904,0.15271820659795293,0.3423656300931458
30905,0.4409461205841473,0.56259434356727
30906,0.04318045449595114,0.25643271708128734
30907,0.1139522721874079,0.3378367146245195
30908,0.19895947493665633,0.29758460366220074
30909,0.07211460214001761,0.5455295735192299
30910,0.8728642906623265,0.9252875438067897
30911,0.12889646165659394,0.8103827816853345
30912,0.09245680365787104,0.5369477610634827
30913,0.08775901792365452,0.30927340082114174
30914,0.04178842944610164,0.09690896488777889
30915,0.7527824096047844,0.866213587414699
30916,0.07098421421647538,0.10279207872125373
30917,0.6072601947839802,0.559067583146919
30918,0.08372867386666993,0.314049669917398
30919,0.07322301822316206,0.18454865542926488
30920,0.0755552930534331,0.0678426595949964
30921,0.24104865987710858,0.3059454148682661
30922,0.47593396365527135,0.1894192985518531
30923,0.11285370443219114,0.4723449280386146
30924,0.0950362421820188,0.1356114472828578
30925,0.5849164039875434,0.8362789578834263
30926,0.6365120748679205,0.7637797380286071
30927,0.028117664687774,0.16994732818027306
30928,0.47343690331142946,0.597056832092416
30929,0.17102863553266884,0.40694649254353543
30930,0.3301078721587553,0.6382730182729898
30931,0.1309987126819917,0.870839400849826
30932,0.2221997727897908,0.634055099116929
30933,0.13187549083643646,0.26992859092618093
30934,0.1578481903183463,0.24312956670541763
30935,0.0647634234883748,0.6614641881713738
30936,0.25225641948996097,0.14937866194729318
30937,0.13717192616632068,0.7802415641998736
30938,0.18629531492756582,0.819905459896195
30939,0.16990289934190378,0.6249977753819979
30940,0.07588981008279663,0.9288921827630676
30941,0.07528939743460394,0.2672830936684936
30942,0.15815506678162708,0.800326817033898
30943,0.04961093203039046,0.9329428798479189
30944,0.265917664795219,0.48438706236577733
30945,0.007761055384352436,0.008662477981012693
30946,0.032435133248164556,0.5851468322604029
30947,0.3450956784443203,0.39149134531131197
30948,0.10285461730977462,0.6031983573556676
30949,0.20502494131308113,0.7309825606841965
30950,0.08772975788721633,0.8276664568526096
30951,0.08269983367439965,0.20637639104715813
30952,0.029035649301072063,0.2815720919645226
30953,0.02656251414810643,0.4267938460920514
30954,0.8982668250988546,0.8362192447773087
30955,0.09289276184663062,0.7264952670225164
30956,0.4100020387291701,0.6433741938463735
30957,0.057149657015155196,0.16843472454385403
30958,0.4712336136954903,0.8656992659841412
30959,0.781545899938356,0.8899968524350101
30960,0.3111929494719765,0.35913484461207085
30961,0.2917895259029322,0.6096085560535622
30962,0.09529595055219792,0.24304015797192552
30963,0.16402971391154894,0.8750735392372161
30964,0.10925688860282261,0.544102413827547
30965,0.12270342475211397,0.39415073556911795
30966,0.016163665280485174,0.06871355356531568
30967,0.869553610872986,0.9211879200278872
30968,0.0991940795796188,0.7579971670772164
30969,0.24932754706968938,0.8091426165084297
30970,0.11327964666003429,0.23486651195517522
30971,0.07962809256162641,0.20341172852394074
30972,0.4145851159854965,0.521565976211975
30973,0.1082866052433027,0.1041744830686905
30974,0.138175819776163,0.7338499242910702
30975,0.45193226340300685,0.5741508327239762
30976,0.20008963636828409,0.485312746091236
30977,0.07370466201515824,0.18154395557408007
30978,0.09046627440206235,0.3302735368215401
30979,0.5275764465237229,0.920537615208134
30980,0.7495333264344554,0.9202023355471348
30981,0.09925657445931468,0.03315779075733855
30982,0.10228484281481054,0.20546350960775678
30983,0.02677056081753818,0.9589658636542384
30984,0.21246956832152206,0.32843101085575055
30985,0.8157576140154374,0.7733710916726404
30986,0.07778458141940559,0.08740247586457373
30987,0.05128323594374109,0.21138870786369532
30988,0.45493560443164294,0.8846002889449801
30989,0.08868326868601312,0.862427015614407
30990,0.6664633633580986,0.8321062299849687
30991,0.07450775113081397,0.3055266178964628
30992,0.18840926343612838,0.40265965822651995
30993,0.03254045225852757,0.2055999530364271
30994,0.024633820473477175,0.06510337778584677
30995,0.15371340640617256,0.3486857758884797
30996,0.0977908487854012,0.41575365236868783
30997,0.3215492693864868,0.680967518420785
30998,0.1860970245071317,0.5103841226533955
30999,0.12973768783567102,0.7882509122265655
31000,0.03893017402398321,0.05673600176250064
31001,0.5201810857794728,0.5677477967283551
31002,0.1043886580372093,0.2503461575245815
31003,0.051506345176627076,0.2475820611668787
31004,0.6658815421879407,0.93050133129685
31005,0.6875462266629402,0.7378117254981204
31006,0.08957906599136244,0.17013369881895463
31007,0.12094553976997179,0.388136280036751
31008,0.28625288285652606,0.2774847642786845
31009,0.020076094739954118,0.41328990394444465
31010,0.5833556195002315,0.7090537287655235
31011,0.3126340461233041,0.6478926347175089
31012,0.6929304141993373,0.3658251840287068
31013,0.30649708597607994,0.2401175209651217
31014,0.12939700534045498,0.2846132428693253
31015,0.009520929172605452,0.05935310612286456
31016,0.3474366931199191,0.6184605418752727
31017,0.12689414212277084,0.2655525284112094
31018,0.0657327075130977,0.1936188923869913
31019,0.0995206029975997,0.6784956588897727
31020,0.1203577254779708,0.2386642776826697
31021,0.06937520102225106,0.11886933662498694
31022,0.25817620701809924,0.9197819602349292
31023,0.08924281947048554,0.2427520424519276
31024,0.010868987703248742,0.07028776489232977
31025,0.823779957348014,0.9557357044124904
31026,0.041959777101800454,0.08894383592756942
31027,0.7720749858514765,0.8498315370009163
31028,0.01576587071461671,0.7286185818147142
31029,0.10645548861093726,0.2403806720651756
31030,0.1511739773957092,0.263967686082956
31031,0.024845176862181528,0.5506623136143929
31032,0.09636160080464112,0.6038042003124914
31033,0.08422042895795934,0.2417062148612571
31034,0.040141675792328885,0.8076804258822468
31035,0.7314737900050611,0.8870436668070604
31036,0.37075654600313807,0.5707934392262409
31037,0.04706881845369093,0.3208510867730254
31038,0.02838792384107135,0.28173996567462545
31039,0.1313588069564625,0.8212243029944531
31040,0.09772632310200728,0.16855002592775517
31041,0.06316202675378196,0.9383377210217555
31042,0.10313447941690909,0.3260983043214404
31043,0.040520482039677605,0.27132579268966833
31044,0.07130708351790668,0.36362138791529586
31045,0.14191857270896505,0.6345705155326992
31046,0.10787481910558165,0.8178019759510566
31047,0.07801725407033037,0.27575537743498085
31048,0.39987484691796127,0.7079535213424311
31049,0.16739037494381334,0.23122106130739978
31050,0.10451226936149734,0.24155492699409586
31051,0.07149954945377641,0.1661708920217248
31052,0.6728933146147058,0.8142303359480237
31053,0.0762491413045936,0.3317821299658426
31054,0.36482405054016115,0.5600044715479163
31055,0.44080788897357237,0.6649452332955753
31056,0.05006368065563587,0.06268112790581658
31057,0.7757720393353493,0.6830088277423022
31058,0.07104706928417505,0.9096116590523842
31059,0.10260069416454018,0.330658794606751
31060,0.49584714745214803,0.7384517611772206
31061,0.005814864969085439,0.1555284417230074
31062,0.3771473389851098,0.5418397833217921
31063,0.28499697143483055,0.8469954382880421
31064,0.23273452299168376,0.03550808359289637
31065,0.10347468452862298,0.06314442408014244
31066,0.48223564743674513,0.9061475271598901
31067,0.05604387787833853,0.01016242494100148
31068,0.24401709624249573,0.6827537581204549
31069,0.7424234475963111,0.8139760985428386
31070,0.04904322319082419,0.5361064974440024
31071,0.38877247286645844,0.40968185627580783
31072,0.0957611332682263,0.24813163356569795
31073,0.460115269057235,0.899653946091325
31074,0.1075169423935654,0.944256621849724
31075,0.024804080545668322,0.7603788891064028
31076,0.5361000329636536,0.9001547640122699
31077,0.17844475156929127,0.35801512794207074
31078,0.008595243659731735,0.030341079111062298
31079,0.42800631107384074,0.7556960856590659
31080,0.520130257980265,0.6635977551098844
31081,0.0659732413776594,0.7140742855086902
31082,0.2550487210695549,0.6958775257672096
31083,0.11585092926749765,0.9449160629389848
31084,0.048776275608106906,0.09338096489549155
31085,0.11519590453371853,0.31977330488860756
31086,0.13722444842256876,0.5487694074791811
31087,0.21563831311786621,0.9235241434865904
31088,0.07708443412555674,0.4586695014591008
31089,0.08007860494092083,0.20809298848525135
31090,0.4258098756669676,0.5474604354704782
31091,0.11969571934224925,0.7280671467220027
31092,0.09897378558616225,0.2648780396155897
31093,0.05879449421804402,0.1084025118882303
31094,0.07706049017497715,0.6420309732172411
31095,0.02775471741311025,0.0929540040733657
31096,0.11363083763973574,0.058698062435043025
31097,0.637425463794763,0.7590849843954002
31098,0.009007829830985161,0.03732441893132877
31099,0.05844111435706121,0.25527618821185016
31100,0.15853136193185083,0.7729597398980085
31101,0.0810520807110251,0.2040122743045114
31102,0.3569334483343526,0.6466654773884278
31103,0.44899449503373057,0.8959123903418031
31104,0.06770809192539838,0.5310440713724669
31105,0.0344737238630206,0.7010188093108115
31106,0.09051534571808278,0.8066199034187324
31107,0.11881050038870286,0.5575748746135422
31108,0.06666206185969407,0.14236810779879588
31109,0.33357195780107185,0.09455226030181352
31110,0.0394293605165026,0.38607788931528164
31111,0.09945755642615488,0.36202749504171733
31112,0.03216227302778979,0.30083844121797626
31113,0.09417619989083408,0.3638147853256857
31114,0.13084742132542201,0.8245928283507411
31115,0.009982235521751507,0.17133486082993943
31116,0.09891264672896663,0.12207663036707711
31117,0.49216492644123533,0.9257354269812691
31118,0.022434833489868636,0.6691358150924366
31119,0.10701059229506028,0.28380704740524987
31120,0.030484176355014596,0.20233518973183975
31121,0.5458460907811592,0.6660926707259995
31122,0.5117389188814675,0.6665423155076167
31123,0.09879184931930259,0.11144594601149364
31124,0.028878353603759052,0.14147149725336788
31125,0.32881218618306934,0.48530674351070596
31126,0.0169616991581883,0.17533914846368026
31127,0.18697483321660213,0.03599868143541921
31128,0.03551994285998611,0.6685821097099748
31129,0.04880844250010195,0.14964479786489562
31130,0.007001208486506015,0.012314039111948555
31131,0.74708457372549,0.9040705959362212
31132,0.11616812661875635,0.8417936242800715
31133,0.027209818662062304,0.25165229585488774
31134,0.12100954348752253,0.5117716024900542
31135,0.019233958658505412,0.5376236832803996
31136,0.3651186112873631,0.7162156247488402
31137,0.01271611997558679,0.02485414849469731
31138,0.832121126250696,0.48130511701718187
31139,0.3493145716828198,0.7880585754814267
31140,0.09359535651563411,0.19678988667271347
31141,0.26220014548314713,0.8217675945035019
31142,0.8353839804562531,0.9429851873201146
31143,0.26931712258517526,0.3745542523174937
31144,0.046991814233750935,0.7066614198107379
31145,0.3776225935228752,0.5066175334576587
31146,0.08782414147455235,0.17678705471929423
31147,0.21722862810904844,0.4852141882332382
31148,0.2586094693410327,0.5416006889870263
31149,0.022509897593684523,0.094030932534838
31150,0.12155181602297564,0.5401982680479546
31151,0.06250726634183434,0.13145290068465015
31152,0.1104445405528731,0.46124000751410144
31153,0.10129556992015112,0.32580161115995826
31154,0.4089929608410263,0.4916050516381755
31155,0.7922472158554512,0.9661916660170771
31156,0.060896920046774626,0.17728916305675457
31157,0.21155824790251507,0.7145671274569206
31158,0.9007893951658679,0.9736570265493634
31159,0.008671891887073445,0.07711555037261002
31160,0.046813183357867105,0.1403426088247169
31161,0.30023831233625037,0.5610138464160918
31162,0.6403956866674242,0.9180082121018442
31163,0.11686092069488296,0.19280817834272843
31164,0.07828616121600165,0.7017011414402101
31165,0.13648009175817505,0.05453877509382138
31166,0.05982356597111516,0.3451485066826549
31167,0.009886244390075877,0.10631809473508445
31168,0.148799617205747,0.6271974006443436
31169,0.028652292915533558,0.3812498912154741
31170,0.13889330834630137,0.13018461635426953
31171,0.18069195039315078,0.2052604113152691
